sample,family,outcome,coef,se,t,p,nobs,n_clusters
all_principal_zone_cluster,ideology,delta_winner_ideology_2024_2020,-0.21040203555614667,0.2072501111025207,-1.0152083124918896,0.3100065390062037,5456,2171
single_zone_exact_cluster,ideology,delta_winner_ideology_2024_2020,-0.1765570176292532,0.20709308823810302,-0.8525490596106167,0.3939094219023831,5269,2033
all_principal_zone_cluster,volatility,pedersen_volatility,-0.018478752198808124,0.037731756811828256,-0.48974004287590855,0.6243178626416277,5560,2187
single_zone_exact_cluster,volatility,pedersen_volatility,-0.014074617219433705,0.03913845610615926,-0.35961094584972064,0.719138096877997,5371,2049
all_principal_zone_cluster,incumbent,incumbent_candidate_vote_share_2024,-0.02270058788900231,0.04520377026580942,-0.5021835071613984,0.6155384433143438,5560,2187
single_zone_exact_cluster,incumbent,incumbent_candidate_vote_share_2024,-0.02564553331401287,0.04679791956718033,-0.5480058419519623,0.583687891516047,5371,2049
all_principal_zone_cluster,incumbent,incumbent_reelected_share_2024,-0.03960834442987027,0.06964010501879242,-0.5687576780532128,0.5695205994337409,5560,2187
single_zone_exact_cluster,incumbent,incumbent_reelected_share_2024,-0.03940296782795949,0.07287246374468181,-0.5407113442193052,0.5887065580966651,5371,2049
all_principal_zone_cluster,female_entry,female_new_entrant_share_2024,-0.028834229886174012,0.029502354556080693,-0.9773535136445923,0.3283941685453211,5552,2185
single_zone_exact_cluster,female_entry,female_new_entrant_share_2024,-0.03273004088382048,0.030703334325926642,-1.0660093309859977,0.28641942388414043,5363,2047
all_principal_zone_cluster,female_entry,female_new_entrant_vote_share_2024,-0.03757003836766537,0.028648290327753487,-1.3114234021591438,0.18971475668656668,5552,2185
single_zone_exact_cluster,female_entry,female_new_entrant_vote_share_2024,-0.0418054642613348,0.029319876768050618,-1.4258403809830988,0.15391442183859083,5363,2047
all_principal_zone_cluster,incumbent,incumbent_ran_2024,0.019240172384479948,0.06455272526868615,0.2980536035372182,0.7656622520202077,5429,2128
single_zone_exact_cluster,incumbent,incumbent_ran_2024,-0.0025541942830242803,0.06638327488736209,-0.038476472987483516,0.9693077894267079,5299,2039
all_principal_zone_cluster,incumbent,incumbent_won_2024,-0.03149679152503415,0.056078595132927365,-0.5616544325045039,0.5743514863303834,5429,2128
single_zone_exact_cluster,incumbent,incumbent_won_2024,-0.043749521823531756,0.058072989612017935,-0.7533540483419162,0.45123718816078173,5299,2039
all_principal_zone_cluster,incumbent,party_switch_2024,-0.036782203740674646,0.053795778896032966,-0.6837377299018355,0.4941407939455642,5429,2128
single_zone_exact_cluster,incumbent,party_switch_2024,-0.032142654715365815,0.05449320787745967,-0.5898469913469925,0.5552932351771735,5299,2039
