spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
baseline_state_fe,candidate_pool,delta_log1p_total_candidates_2024_2020,-0.0752277389302998,0.0409570199898363,-1.83674835105112,0.066382752287777,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.164860760972825,0.0144052831122254,FALSE
baseline_state_fe,candidate_pool,delta_female_share_2024_2020,-0.00560802430722456,0.0062563773868244,-0.89636925020456,0.370154282792334,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0192998898862815,0.00808384127183239,FALSE
baseline_state_fe,candidate_pool,delta_nonwhite_share_2024_2020,-0.0176597199717423,0.0187460389137308,-0.942050747521236,0.346270752710282,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0586847779369321,0.0233653379934474,FALSE
baseline_state_fe,candidate_pool,delta_new_candidate_share_2024_2020,-0.0195185933462551,0.015791948626842,-1.23598384261957,0.21659736439739,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0540787268646461,0.015041540172136,FALSE
baseline_state_fe,candidate_pool,delta_incumbent_candidate_share_2024_2020,-0.00845017513722146,0.0103540639214724,-0.816121592575585,0.414519515407383,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0311096860082114,0.0142093357337685,FALSE
baseline_state_fe,candidate_pool,delta_effective_party_count_candidates_2024_2020,-0.263732421068868,0.301083079271187,-0.875945674885711,0.381155807259294,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.922642329251704,0.395177487113968,FALSE
baseline_state_fe,candidate_pool,delta_candidate_hhi_party_2024_2020,0.0109195789613818,0.0115381125361375,0.946392135384496,0.344053213289121,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0143311813609607,0.0361703392837244,FALSE
baseline_state_fe,elected_comp,delta_elected_female_share_2024_2020,0.0130807389616758,0.0221093378936807,0.591638656235589,0.55415375959286,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0353047825255245,0.0614662604488762,FALSE
baseline_state_fe,elected_comp,delta_elected_nonwhite_share_2024_2020,-0.0274277828170223,0.0258275726279883,-1.06195743642203,0.288372313896713,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0839505324517339,0.0290949668176892,FALSE
baseline_state_fe,elected_comp,delta_elected_higher_ed_share_2024_2020,0.00645661678296651,0.0258050933176159,0.250207069724444,0.802450729770135,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.050016937658281,0.062930171224214,FALSE
baseline_state_fe,elected_comp,delta_elected_mean_age_2024_2020,0.0392276393280961,0.576098527637449,0.0680918930464321,0.945718711131275,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-1.22154406816448,1.29999934682068,FALSE
baseline_state_fe,elected_comp,delta_incumbent_reelected_share_2024_2020,0.00640251642143388,0.0249450062969157,0.256665255772074,0.797461348172418,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0481887673149616,0.0609938001578294,FALSE
baseline_state_fe,party_comp,delta_party_count_2024_2020,-0.259870236663563,0.354214974140884,-0.733651188219397,0.463240028135029,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-1.03505745958264,0.515316986255514,FALSE
baseline_state_fe,party_comp,delta_coalition_count_2024_2020,0.0738862888625471,0.0664549761041608,1.111824775119,0.26633575834279,235.756752242455,5560,2187,19.3844859279573,2.18846542216128,-0.0715481284719628,0.219320706197057,FALSE
robustness_full_controls,candidate_pool,delta_log1p_total_candidates_2024_2020,-0.0734309278742557,0.0411206695780047,-1.78574251411348,0.0742795396279743,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.163453917598502,0.0165920618499911,FALSE
robustness_full_controls,candidate_pool,delta_female_share_2024_2020,0.000377786451055042,0.00488486789897514,0.0773381100304273,0.938361651917583,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0103163587850664,0.0110719316871765,FALSE
robustness_full_controls,candidate_pool,delta_nonwhite_share_2024_2020,0.0155354423171594,0.0191918030942129,0.809483207017894,0.418325357978169,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0264800090475781,0.057550893681897,FALSE
robustness_full_controls,candidate_pool,delta_new_candidate_share_2024_2020,-0.0187825787749291,0.0159056579992641,-1.18087404971225,0.237781226532629,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0536038718452892,0.0160387142954309,FALSE
robustness_full_controls,candidate_pool,delta_incumbent_candidate_share_2024_2020,-0.00789287311488473,0.0105019016359464,-0.751566086647456,0.452392949072598,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0308840498821898,0.0150983036524204,FALSE
