variant,spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
adversarial,baseline_state_fe,primary,delta_runnerup_vote_share_2024_2020,-0.0307022105349576,0.0216955600154087,-1.41513795970937,0.157170486129567,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0780518801378199,0.0166474590679046,FALSE
adversarial,baseline_state_fe,primary,delta_margin_top1_top2_2024_2020,0.0619414702498584,0.0431026561942107,1.43706851779074,0.150841635963799,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0321283084676371,0.156011248967354,FALSE
adversarial,baseline_state_fe,secondary,delta_winner_vote_share_2024_2020,0.0312392597148986,0.0250859629151536,1.24528844360318,0.213159209024898,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0235098251143736,0.0859883445441708,FALSE
adversarial,baseline_state_fe,secondary,delta_winner_majority_2024_2020,0.139840635302333,0.090333100252945,1.54805530764205,0.121753732526613,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0573076497910857,0.336988920395752,FALSE
adversarial,baseline_state_fe,secondary,delta_others_vote_share_2024_2020,-0.00476024893202037,0.0186255441367144,-0.255576368511943,0.798302012446342,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.045409734836998,0.0358892369729572,FALSE
adversarial,baseline_state_fe,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0663919918830053,0.0393451262145681,-1.68742607460292,0.0916641148271215,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.152261115584794,0.0194771318187835,FALSE
adversarial,baseline_state_fe,composition,delta_female_vote_share_2024_2020,-0.0929229626866588,0.0478838298535392,-1.94059169809264,0.0524362388704101,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.197427456752471,0.0115815313791534,FALSE
adversarial,baseline_state_fe,composition,delta_nonwhite_vote_share_2024_2020,-0.0394206706352981,0.0420153470187981,-0.938244556629768,0.348222395604252,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.131117441687844,0.0522761004172474,FALSE
adversarial,baseline_state_fe,composition,delta_new_candidate_vote_share_2024_2020,-0.00954279411548725,0.0499151480038838,-0.191180322950154,0.848402073489045,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.118480556703006,0.0993949684720319,FALSE
adversarial,baseline_state_fe,composition,delta_incumbent_candidate_vote_share_2024_2020,0.009627320835439,0.049024714235725,0.196376888382216,0.844333438287319,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0973671065860089,0.116621748256887,FALSE
adversarial,baseline_state_fe,composition,delta_winner_is_female_2024_2020,-0.122878816633703,0.0632247440611333,-1.94352414483306,0.0520810476725747,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.260864226546792,0.0151065932793858,FALSE
adversarial,baseline_state_fe,composition,delta_winner_is_new_vs_2020_2024_2020,-0.00162955218531557,0.0733253096128005,-0.0222235977443606,0.982271622233601,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.161659032006433,0.158399927635801,FALSE
adversarial,baseline_state_fe,voter_behavior,delta_turnout_rate_2024_2020,-0.00630390524172941,0.00475254571429159,-1.32642706050626,0.184836836938172,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0166761412745575,0.00406833079109864,FALSE
adversarial,baseline_state_fe,voter_behavior,delta_null_rate_2024_2020,0.00727060178863847,0.00592172406643013,1.2277846294553,0.219660015182207,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.00565331802839524,0.0201945216056722,FALSE
adversarial,baseline_state_fe,voter_behavior,delta_blank_rate_2024_2020,0.0125725060252712,0.0053290441997421,2.3592422119298,0.0183997969135661,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,0.000942085700668961,0.0242029263498735,TRUE
adversarial,baseline_state_fe,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0262764951500395,0.0126657358051523,-2.07461260476872,0.0381392142148019,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0539189438918636,0.00136595359178461,FALSE
adversarial,baseline_state_fe_sz,primary,delta_runnerup_vote_share_2024_2020,-0.0246906750030022,0.0220458749023242,-1.11996802632674,0.262858711101599,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0738620478195964,0.024480697813592,FALSE
adversarial,baseline_state_fe_sz,primary,delta_margin_top1_top2_2024_2020,0.0532507943141406,0.0438682701746314,1.21387951022822,0.224933701523521,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0445934997831859,0.151095088411467,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_winner_vote_share_2024_2020,0.0285601193111386,0.0256780247841696,1.1122397283745,0.266165631038199,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0287124423563068,0.085832680978584,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_winner_majority_2024_2020,0.140047498880696,0.0931707212723174,1.50312777413591,0.132960275035406,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0677615489148671,0.347856546676259,FALSE
