topic_code,topic_name,topic_family,n_munis,g_mean,g_sd,g_p10,g_p25,g_p50,g_p75,g_p90,mean_share_local,s_k_bar,s_k_bar_norm,s_k_bar2
11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2878,-0.49727334412662005,0.05052000789543239,-0.5857630679654395,-0.4803774579322297,-0.4737461957974798,-0.4652886017891848,-0.4610018631684625,0.18409066953587075,0.09510194703360905,0.1310769289768026,0.01718116130998975
11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2602,-0.08541015822195344,0.028517690366183436,-0.1072426793566769,-0.0933619691061302,-0.0840062483359922,-0.0769940103593622,-0.0620240783898609,0.13800704021140314,0.06445778471191364,0.08884075176399579,0.007892679173991921
11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2669,0.10049053094135042,0.01070975764415329,0.0731436749418161,0.096509391894477,0.1044044484135717,0.104515629091189,0.1119572412292573,0.11331575551316646,0.05428823397318997,0.07482428289575492,0.005598673310863962
11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1488,-0.5434953642261566,0.09410998204120623,-0.6409986135843759,-0.6409986135843759,-0.5471985597121236,-0.5164510231484183,-0.5003804991193626,0.198615567311264,0.05304971534000374,0.07311725981176667,0.0053461336823813895
12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2476,0.37335712497514056,0.011740487881506568,0.3531160029545468,0.366726706324739,0.37583249421551557,0.3825562053557689,0.388896399619405,0.10659811084199672,0.04737693815199854,0.06529859535991685,0.004263906555978154
11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2196,-0.41120069678078697,0.06396457242472145,-0.4661401344206908,-0.4449944828527776,-0.40881401403173,-0.396541882296944,-0.392045596861923,0.103825519864643,0.04092637616635362,0.056407927170399816,0.00318185424766113
12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2159,-0.07719413237182864,0.025005670217122213,-0.1191592878806435,-0.089444312436461,-0.0716402155947335,-0.058989637541275244,-0.051611040511073,0.10159996941027022,0.039374319503998105,0.0542687614935115,0.0029450984740396367
11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1623,-0.6180829746501626,0.017417240149378333,-0.6427579942748913,-0.621212048767271,-0.6163054790362299,-0.6098982870901821,-0.604804308770909,0.12871600698265837,0.03749884748390855,0.05168383951827178,0.002671219267350472
11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2075,0.328456785372357,0.0451263023316183,0.2843834501685727,0.3011498576221818,0.3195635924998026,0.3450831324596635,0.4029469469712037,0.09918172624439064,0.03694167689052425,0.05091590350250139,0.0025924292294760335
11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2067,-0.27633117859605955,0.015558576344726936,-0.2964864124895214,-0.2888441876319589,-0.2795270226429949,-0.2666523404672372,-0.2472059590671591,0.09347920704873505,0.03468345377306325,0.047803444079598065,0.002285169265871259
11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1893,-0.8910957195722031,0.05571806734737421,-0.956773685875822,-0.9148766378369562,-0.9033373053520064,-0.8631908040714773,-0.8631908040714773,0.09989598639346153,0.03394419354565117,0.04678453791262313,0.002188792987697671
11718,Abuso - De Poder Econômico,abuse_misuse_office,1645,-0.12695092814988,0.029446087923931382,-0.1809792747132252,-0.1331725194823256,-0.1200110350926966,-0.11455453299126,-0.0930302392042952,0.07766755714535682,0.022933608239833418,0.03160888953590104,0.0009991218976927942
11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1531,-0.42952043551676544,0.050059492069096455,-0.5151755795798554,-0.4441736011419479,-0.4218579370556004,-0.4041264198225676,-0.3624001504167715,0.07351270348942851,0.020202467966669368,0.027844618763561372,0.000775322794088074
11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1442,-0.04840180453573572,0.03279734004464036,-0.0837043741594998,-0.0786646190609126,-0.0599789467407356,-0.0065359709797858,-0.0065359709797858,0.07055198986585037,0.018261706944275036,0.02516971038756958,0.0006335143209941279
11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1481,-0.04008817899626999,0.04424015105950293,-0.126524009384962,-0.0390405492036007,-0.0269006560016471,-0.0086512533284182,-0.0054966765799022,0.06769061789672164,0.01799493898851997,0.024802029961663724,0.0006151406902192651
11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1269,-0.09040765799046496,0.41505369385708457,-0.1419451410972723,-0.117624519368503,-0.1003379033915354,0.0294919634407229,0.0294919634407229,0.07882386584438651,0.017955032445974958,0.024747027648819028,0.0006124153774514134
11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1153,0.3371415822920337,0.43139791749204714,0.2687472357190019,0.2975715713746076,0.3128170610599481,0.4544432598709695,0.4668169350369355,0.07400657980983241,0.015316745022569874,0.02111073392398238,0.0004456630868091805
11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1294,0.07205688905827032,0.03242095851879485,0.0278347989934433,0.0511638959974556,0.0638662522046891,0.112630674609071,0.1150791133239819,0.06273271821286998,0.014571196799040346,0.020083161149790644,0.00040333336176846026
12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1207,-0.22546227305073052,0.03657164941883894,-0.2707362606280146,-0.2500371406014468,-0.2340726218463995,-0.2029408439966902,-0.1491616746149144,0.06341495175580378,0.013739337061435139,0.01893662710768312,0.00035859584621543916
