topic_code,topic_name,topic_family,n_munis,g_mean,g_sd,g_p10,g_p25,g_p50,g_p75,g_p90,mean_share_local,s_k_bar,s_k_bar_norm,s_k_bar2
abuso,abuso,abuso,3687,0.08592038251483693,0.01104780030697679,0.0684058227637862,0.0742788393049274,0.0877068810806882,0.0923885434958364,0.1010893430656754,0.30921588490815594,0.22724316676427564,0.26825387474267554,0.07196014131445906
pesquisa_adv,pesquisa_adv,pesquisa_adv,2945,0.16265297856748007,0.030409422926840766,0.1322877660496146,0.1411261522039186,0.1552638937906021,0.1820706472455295,0.2169668173870658,0.2779220529485661,0.1631414083981517,0.19258363433730052,0.037088456214563074
vote_buying,vote_buying,vote_buying,2657,-0.14305008314070122,0.02301314942980599,-0.1621333193979914,-0.160982662324125,-0.1470918691427201,-0.1270110478544381,-0.092480852794166,0.289878396015005,0.15351941363601118,0.18122515252043958,0.032842555906056586
fraude,fraude,fraude,2035,0.28280582469493154,0.04434789903074213,0.1722297932271637,0.2779168717604756,0.2905167354124058,0.3143059411639521,0.3165462971601318,0.1884475781754151,0.07643827418516438,0.0902331344910517,0.008142018560080224
honra,honra,honra,1797,-0.1152077372074363,0.012836456298243632,-0.1370903071385303,-0.1230787232310941,-0.11027582442179,-0.1070163616067763,-0.1043521195796541,0.21283379745057598,0.07623327367324796,0.0899911374161612,0.008098404813454408
finance,finance,finance,1179,-0.015818097933769783,0.05462254032832895,-0.1005689396479274,-0.0737128974136123,-0.002994654644409,0.0221640278518551,0.0606552745667547,0.221267242167204,0.05199802242677567,0.0613821361212079,0.003767766634802496
conduta_vedada,conduta_vedada,conduta_vedada,1372,0.07666555524768714,0.01803876690588457,0.0455901614387617,0.0659032706770572,0.0795411276860935,0.0908366595037408,0.0961497833024793,0.14774691151349278,0.040404377635342256,0.04769617943447344,0.0022749255326454873
ballot_integrity,ballot_integrity,ballot_integrity,875,0.14993883030550229,0.03288856415334114,0.1152545893030252,0.1301624955584177,0.1381503384808171,0.1650797503594487,0.2061477918869814,0.12760573334084138,0.022255335194984297,0.026271768628996762,0.0006902058268955384
direito_resposta,direito_resposta,direito_resposta,701,-0.32455717862600675,0.02615318440439461,-0.368820842240841,-0.3370334038637734,-0.3200109595671412,-0.3062939196463805,-0.293652239438285,0.15507730886136728,0.021668166934785425,0.025578633767486706,0.0006542665054112112
inelegib,inelegib,inelegib,495,0.04064796962282601,0.02391919194792555,0.0133781259461756,0.0246166276353561,0.0394588367405477,0.0501672587180195,0.0677726150817212,0.14410804302197672,0.014218353856065073,0.0167843485402067,0.0002817143559191388
