topic_code,topic_name,alpha,f_stat_k,tau_delta_winner_majority_2024_2020,tau_delta_margin_top1_top2_2024_2020,tau_delta_winner_vote_share_2024_2020,tau_delta_blank_rate_2024_2020,alpha_pct,cum_alpha
11616,Impugnação ao Registro de Candidatura,0.4030856083768729,43.388065667604394,0.21338528634086482,0.07766157115585842,0.0681325824097308,0.0023349068764248154,40.30856083768729,0.4030856083768729
11679,Propaganda Política - Propaganda Eleitoral - Internet,0.1942964687091706,48.967163224507416,0.1264341786120183,0.10936128831810403,0.058410726297006846,0.005440597398099825,19.42964687091706,0.5973820770860435
11619,Registro de Candidatura - RRCI - Candidato Individual,0.1603560670752253,9.182222550311403,0.2247243024902344,0.06587589533088171,0.017009597982353578,0.0018417516581525322,16.03560670752253,0.7577381441612688
11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,0.13403905872010266,6.501779805214611,-0.31512618533008685,0.09375619280118085,0.01919045366358444,-0.0027093103986998044,13.403905872010267,0.8917772028813715
11653,Propaganda Política - Propaganda Eleitoral - Adesivo,0.09517406977191421,23.014186877024397,-0.32086254193693264,-0.14398969260665204,-0.12381562012227276,7.516151334020808e-05,9.51740697719142,0.9869512726532857
12063,Conduta Vedada ao Agente Público,0.07842238724173377,18.943807477204068,-0.029476508697986296,0.001572415245826488,0.0007855937627404033,-0.004735517879809535,7.842238724173376,1.0653736598950194
12362,Autorização de Divulgação de Publicidade Institucional,0.06820082565191703,17.971391862350846,0.17863206582359475,-0.074160424830818,-0.008635119486758875,-0.0023566178060196973,6.8200825651917025,1.1335744855469365
12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,0.06225841302512033,5.614322239832375,0.27087103470712953,-0.1815080644148277,-0.05893613836617404,-0.03170733474862963,6.225841302512033,1.1958328985720568
11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,0.055888285977305725,13.789956564906149,-0.04487574032173957,-0.034317643618021296,-0.0021086656919905434,0.012974164744971615,5.588828597730573,1.2517211845493625
11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,0.049466736833743155,57.663218334148,0.05647196030728006,-0.053053377209953,-0.023514269422206933,0.0037447273819914612,4.946673683374316,1.3011879213831057
12597,Candidatura Fictícia,0.03861621006287317,8.798739442992611,0.22494089647766916,0.1638518999551396,0.06455690957931587,-0.002040159937249362,3.861621006287317,1.3398041314459788
11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,0.03367413627101401,14.495958592083682,-0.1331698901711122,0.04478223108626557,0.0070773551163013535,-0.006308422518084768,3.367413627101401,1.3734782677169928
12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,0.02373120995482834,9.329813053768035,0.27390438673912454,0.011980633437122367,-0.0030638647281833725,0.0027414637151916424,2.373120995482834,1.3972094776718211
12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,0.02295183326189966,19.778421497903178,0.09731783324492865,0.06214626806106387,0.029505897701750827,0.012110880490260954,2.295183326189966,1.4201613109337208
12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,0.016358012239223108,2.8943979669304234,1.1877595605995357,0.2487441196888376,0.16759943571172278,0.0010635904895346395,1.6358012239223108,1.4365193231729438
11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,0.01606962286458314,4.680751999579516,-0.09480561808497179,-0.10206741104386037,-0.11456401722368502,0.01302208820768473,1.606962286458314,1.452588946037527
11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,0.012332676128711292,0.3534786044231853,1.3408040254908415,0.05604864562766579,0.39160887347509554,-0.061627386963452914,1.2332676128711293,1.4649216221662382
11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,0.004986595432023245,0.11219513585284571,-2.294195799887716,0.23323909806807522,0.2138733665753829,-0.03916947756850916,0.49865954320232453,1.4699082175982614
11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,0.0010402094791539516,0.29016732740376744,-0.573062497577436,-0.16305450139635774,-0.12638263295216723,0.059348991608115985,0.10402094791539516,1.4709484270774154
11484,Calúnia na Propaganda Eleitoral,0.0005184138209727917,0.0021370681830717424,-7.754350356935664,5.533907556732916,1.4684062886578724,0.7217203801647765,0.05184138209727917,1.4714668408983882
11501,Corrupção Eleitoral,-0.0012683589373078525,0.026720525743183985,-2.1046862592887545,1.5094950740186535,0.5779177407484547,0.17990471127126204,-0.12683589373078524,1.4701984819610803
11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,-0.0018976722561278518,0.0042057056998914205,-1.7683565865934485,0.8618165243730301,0.9946379236257874,0.4032704550356255,-0.18976722561278517,1.4683008097049524
11700,Doação de Recursos Acima do Limite Legal - Pessoa Física,-0.003218470233913994,0.619049209766199,0.45253925253791016,0.09451319684806656,0.06585055867437917,-0.00478736507852919,-0.32184702339139937,1.4650823394710384
11513,Arregimentação de Eleitor ou Boca de Urna,-0.0054176982887607075,0.30095814469731796,-3.107376724033795,-0.599642116441311,-0.6664805213458516,0.02349619430852311,-0.5417698288760707,1.4596646411822778
11658,Propaganda Política - Propaganda Eleitoral - Bem Público,-0.006881398770495426,6.039297541103457,-0.04301285128150513,-0.32247517343781074,-0.1964042226614812,-0.027871940216154387,-0.6881398770495426,1.4527832424117824
11719,Abuso - De Poder Político/Autoridade,-0.011221178557709073,17.69433561903687,-0.002142977898877344,-0.018560405420294038,-0.010453025244452714,0.00013347432574903462,-1.1221178557709073,1.4415620638540734
11718,Abuso - De Poder Econômico,-0.028124550274664293,16.038873068360193,0.13368895678587914,-0.0789399157971958,-0.04933665625388344,-0.002935738451871999,-2.8124550274664295,1.413437513579409
11596,Inelegibilidade - Abuso do Poder Econômico ou Político,-0.11646371501678411,7.794626048301618,0.47755449335215616,-0.007850177502632895,0.035350946184081196,-0.0033567351201931727,-11.646371501678411,1.2969737985626248
11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,-0.2969737985626235,21.03212960511251,0.11131715073708237,0.08093555180829794,0.048962731069034544,-0.008029889543334435,-29.69737985626235,1.0000000000000013
