topic_code,topic_name,alpha,f_stat_k,tau_delta_winner_majority_2024_2020,tau_delta_margin_top1_top2_2024_2020,tau_delta_winner_vote_share_2024_2020,tau_delta_blank_rate_2024_2020,alpha_pct,cum_alpha
11472,Falsificação ou Alteração de Documento Público para Fins Eleitorais,0.23536402551424296,50.946241709216004,-0.13756833881965067,-0.18416737019092272,-0.12113854542000606,-0.033246837988224885,23.536402551424295,0.23536402551424296
11593,Direito de Resposta,0.1636825291660284,1.1249544493978116,-3.3459712021893706,-1.1747975403411803,-0.9505024843133083,-0.03322033131871008,16.36825291660284,0.3990465546802714
11642,Eleições - 1° Turno,0.15775956128030907,1.9472636293317536,-0.3253281053644522,-0.726442263239375,-0.4320372321585627,-0.07908855595098084,15.775956128030908,0.5568061159605805
11665,Propaganda Política - Propaganda Eleitoral - Contrariedade à Lei de Postura Municipal,0.12686574897219266,2.296425896461513,0.5698437006475083,0.10328528487541433,0.05118908167770019,0.03296602697655511,12.686574897219266,0.6836718649327731
10750,Injúria,0.11576377411083828,16.829855108854918,-0.21451645374181388,-0.1547423429508706,-0.08179865586058721,-0.007560515275926542,11.57637741108383,0.7994356390436114
11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,0.10743950393726141,2.4508967288407697,-1.3009006643314158,0.4104765138291487,0.13368929030184185,-0.004112602592659783,10.743950393726141,0.9068751429808728
11596,Inelegibilidade - Abuso do Poder Econômico ou Político,0.10275190886764723,1.2568102328667887,-1.5197770932688546,-0.05552431545334559,-0.13151743054007628,0.004257479275914273,10.275190886764724,1.00962705184852
12592,Direito Líquido e Certo,0.08599166213028749,0.5787521991737385,-1.245555855836706,0.37871343597303114,0.17341192856894844,0.023456759725673113,8.599166213028749,1.0956187139788074
11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,0.08383429124797549,21.628206691922507,-0.020305054582808173,-0.16498031158136486,-0.06542905968273571,0.0044851593061507825,8.38342912479755,1.1794530052267829
11678,Propaganda Política - Propaganda Eleitoral - Inobservância do Limite Legal,0.07874647785737296,2.905180094329024,-0.2922540758337595,-0.31329850253790886,-0.28182039234060474,0.0278037497594868,7.874647785737296,1.2581994830841559
12363,Cancelamento de Registro de Candidatura,0.07264082275402722,6.1076173851293465,-0.24027017474913034,0.1732455603311325,0.06251928239051487,0.013479861822131534,7.264082275402722,1.330840305838183
12588,Crimes Conexos,0.06853020041803988,0.8874602739095345,-0.12019626257465252,0.7255400217889459,0.30500185435630156,0.04730936180197305,6.853020041803988,1.399370506256223
10751,Captação ilícita de votos ou corrupção eleitoral,0.06493246391099677,1.2048675887024023,3.016808308004446,0.21702702443925234,0.2638996876069006,0.0014195095712617573,6.493246391099677,1.4643029701672197
11671,Propaganda Política - Propaganda Eleitoral - Horário Eleitoral Gratuito/Inserções de Propaganda,0.0634269023005809,9.475549037722786,0.2336312157782125,-0.22169478219302213,-0.1199010693789193,0.010742506317020988,6.34269023005809,1.5277298724678006
11452,Desobediência a Ordens ou Instruções da Justiça Eleitoral,0.05764050289268256,1.4987812831798712,0.03351165089663724,0.11779557760589345,0.051759219312535375,0.01789350165990491,5.764050289268257,1.585370375360483
11438,Inscrição Fraudulenta,0.05454682768352524,38.60929614009975,-0.09616252640870744,-0.20284558895097923,-0.0916636089553551,0.0008314139873693491,5.454682768352524,1.6399172030440083
11664,"Propaganda Política - Propaganda Eleitoral - Confecção, Utilização ou Distribuição de Brinde",0.05371715202308969,9.862441117709121,-0.3088446913945533,-0.06239289182606253,-0.05863692481735097,0.003131042336445472,5.371715202308969,1.693634355067098
10748,Calúnia,0.04446077704073453,0.9180900022734307,1.7584652476808058,0.5932192717342054,0.3469305911968358,0.01967228812096939,4.446077704073453,1.7380951321078326
11751,Coligação Partidária - Majoritária e Proporcional,0.04111228439905017,14.23314668073333,0.30299043897687794,0.2249744760361917,0.16043298284231303,0.009049840315453283,4.111228439905017,1.7792074165068827
11676,Propaganda Política - Propaganda Eleitoral - Invasão de Horário Destinado a Outro Cargo/Partido/Coligação,0.03869278428941252,3.3140313054731756,0.5401749971484076,-0.06601678266673898,-0.08304642218271815,-0.00394568104176781,3.8692784289412523,1.8179002007962952
