topic_code,topic_name,topic_family,alpha,is_drap,is_ie,r2_cov_balance,f_cov_balance,p_cov_balance,beta_margin,se_margin,p_margin,beta_top1,se_top1,p_top1,beta_ncand,se_ncand,p_ncand
11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,0.4030856083768729,False,False,0.17903507388446616,37.67311858239972,0.0,2.636406296050609e-17,1.4118548122598755e-16,0.8518763813047106,0.018039833757135578,0.007444821605752153,0.015418790061406673,-0.30059067642684695,0.12675942305011284,0.017757230572573945
11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,-0.2969737985626235,False,False,0.1988451261799531,42.876223649239904,0.0,-9.681505598141053e-17,1.2231532101386306e-16,0.42867422286961987,0.0035439087452035028,0.006453356882187674,0.5829194874111847,-0.23902546436274252,0.10983197755762424,0.029576067757459024
11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,0.1942964687091706,False,True,0.09095831005031474,17.285288711083847,0.0,-7.799867537787383e-17,2.2517294949960796e-16,0.7290593541629766,0.001650246391901003,0.011879886241070885,0.889525542577327,-0.17021602544008543,0.20225610508930802,0.4000556001832136
11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,0.1603560670752253,False,False,0.08306854159335342,15.65012349471354,0.0,-5.940597169286453e-17,1.8472226065437635e-16,0.747770736252952,-0.007601153225151513,0.00974521990269425,0.4354312279190631,0.0842009753100927,0.16592874065559174,0.6118573986815772
11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,0.1340390587201026,False,False,0.23850246301591682,54.10562540908235,0.0,-3.5221663764741516e-17,2.6173335132788957e-16,0.8929561097386791,-0.014922633073204884,0.01380722117842116,0.27983979111646784,0.3636635108487396,0.23505781524057545,0.12189034982228808
11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,-0.1164637150167841,False,False,0.06232241502567426,11.481768753147717,0.0,-2.7768685611287483e-16,5.58317645249414e-16,0.6189523629276339,-0.0969767367701553,0.029427905916983504,0.0009889741749895542,1.4335755790667681,0.5011641866112985,0.0042456296101074376
11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,0.0951740697719142,False,False,0.06881010442308111,12.765329172437712,0.0,-1.5070784613883461e-16,3.4530308331587234e-16,0.6625265560261353,-0.042808220773058424,0.018208922229884485,0.018760412099838142,0.8859811215519606,0.30995408882457104,0.004273304933427147
12063,Conduta Vedada ao Agente Público,abuse_misuse_office,0.0784223872417337,False,False,0.05313181763717345,9.693557844469455,0.0,-8.435770751000286e-18,4.86318382573023e-16,0.9861610598651662,-0.01868392041756002,0.025656187135687195,0.46649595762459617,0.5049332085443272,0.4367942420090324,0.2477317118153748
12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,0.068200825651917,False,False,0.04703666210911617,8.526648461979143,0.0,-1.4624148571453994e-16,5.88093500858563e-16,0.8036248810048061,0.018236491292617788,0.031026117478067508,0.5567047112460175,-0.2275566181260103,0.5282627016164337,0.666656591356203
12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,0.0622584130251203,False,True,0.12969108941264385,25.742739645069317,0.0,-2.682917231332886e-16,2.2680918746570243e-16,0.23690088012309674,-0.023704822165854685,0.01196338601261061,0.0475902910695889,0.26464919828187106,0.20373131552760226,0.19399406622467885
12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,0.0237312099548283,False,True,0.07180619015467593,13.364147894163805,0.0,-3.1050231489241007e-16,4.775661929361059e-16,0.5156050877637341,0.018132201771131253,0.025195442474109254,0.47176340050926435,-0.2856063091211309,0.42898407910721237,0.5055833943660071
12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,0.0229518332618996,False,True,0.10429973507371104,20.115857881839897,0.0,-5.855191173239149e-17,2.2668107364226435e-16,0.7961843003109019,0.0017271503486179203,0.011959394294206184,0.8851757351919907,-0.020336299814897794,0.20362255303042195,0.9204491254262921
12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,0.0163580122392231,False,True,0.059918374545228525,11.010638781159992,0.0,-3.142691697861248e-16,7.911437339103563e-16,0.6912101814172644,0.02806369622476551,0.04173842240145343,0.5013756156526772,0.527595036589835,0.7106380009823656,0.4578615708472944
11484,Calúnia na Propaganda Eleitoral,information_environment,0.0005184138209727,False,True,0.02590983000842484,4.594978239020827,2.220446049250313e-16,-7.385272903335112e-17,4.409327413424669e-16,0.8669889943101157,0.013215235955852321,0.023262317022158516,0.5699925327963282,-0.22152100064543478,0.3960678821390755,0.5759791235680938
12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,,True,False,0.47526775096997564,156.4655195708498,0.0,-9.772489446402783e-17,4.50411427289735e-16,0.828241196967104,-0.06367452048080816,0.023747763911953934,0.007355663162054382,0.875907916132763,0.40442359484048473,0.030367474686944673
