topic_code,topic_name,topic_family,alpha,is_drap,is_ie,r2_cov_balance,f_cov_balance,p_cov_balance,beta_margin,se_margin,p_margin,beta_top1,se_top1,p_top1,beta_ncand,se_ncand,p_ncand
11472,Falsificação ou Alteração de Documento Público para Fins Eleitorais,unmapped,0.2353640255142429,False,False,0.006975042434637646,1.2134021118037672,0.18992748114231262,1.190920115549073e-16,1.4866060000751004e-15,0.9361526505126587,-0.05113132540948055,0.07842809418057016,0.5144593171886149,0.8619028907614907,1.3353289336864402,0.5186550545806725
11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,-0.2255685979573696,False,False,0.13163270296967744,26.186556674551657,0.0,-3.467273565206644e-17,1.9435073661458075e-16,0.8584130703178952,0.0026250847663859597,0.010253614987171585,0.7979483115842851,0.20724902944089987,0.17455841060925648,0.23516946135383932
11593,Direito de Resposta,unmapped,0.1636825291660284,False,False,0.07207947194677977,13.4189603552903,0.0,-6.938829043190388e-16,3.893170328674636e-16,0.07475356465242333,-0.009019403188010353,0.020545279771246247,0.6606777035560916,-0.18892536854642306,0.34980375107463435,0.5891568764156412
11642,Eleições - 1° Turno,unmapped,0.157759561280309,False,False,0.047093569876194286,8.53747434053476,0.0,-2.631634879646724e-17,3.630897782787204e-16,0.9422234017986497,0.0014770502699697676,0.019156057319485338,0.9385418571591089,0.36929891128277054,0.3261163272318321,0.25750898423650903
11518,Subscrição de Mais de Uma Ficha de Filiação Partidária,unmapped,-0.1540931155733806,False,False,0.01804576238330169,3.174695247796491,4.554524424271733e-09,-6.609974739827353e-16,1.6874541722870187e-15,0.695285413023039,0.10429458429255735,0.08901772671131578,0.24140151282578892,-0.7619653159419011,1.5157811813460385,0.6152034194621627
11665,Propaganda Política - Propaganda Eleitoral - Contrariedade à Lei de Postura Municipal,unmapped,0.1268657489721926,False,False,0.0865749476774399,16.373343574549065,0.0,2.1387960566341177e-17,6.039660750702067e-16,0.971752073110479,-0.007729244094235129,0.03186415658434441,0.8083485512173905,0.03496525720891796,0.5425263451699514,0.9486150661301482
11513,Arregimentação de Eleitor ou Boca de Urna,campaign_conduct,-0.1188514989470027,False,False,0.0036439873681518575,0.6318010930504968,0.9470508519282611,-2.347451483701107e-16,8.457795238222684e-16,0.7813690095561814,-0.09944110106693267,0.04460240005886895,0.025820376422448943,1.299025853003365,0.7595464692438674,0.08727265306189702
10750,Injúria,unmapped,0.1157637741108382,False,False,0.021712789504055863,3.8341341342121114,2.2082335959794364e-12,-7.509471354524485e-16,2.4386629839148555e-15,0.7581441254118819,0.006514787413766409,0.12866117763668566,0.9596180141694588,2.4842178711826657,2.190350669925068,0.2567744765673763
11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,0.1074395039372614,False,False,0.17611980621931245,36.92854465255552,0.0,-1.6262810605483557e-17,2.2739318997233756e-16,0.9429877065117827,-0.003058832038005977,0.011996850494991643,0.798756019588704,0.15037233152868196,0.2042513255822444,0.46163259213023977
11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,0.1027519088676472,False,False,0.05187787687418255,9.45226676123639,0.0,-1.2636444282700546e-16,4.338589933196872e-16,0.7708656838086294,-0.04562287405669603,0.022881727794936236,0.046216549168411225,0.42120401439710536,0.38968589543120824,0.2797970151950422
12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,-0.0155658210240212,False,True,0.13289969140159585,26.477238517808935,0.0,-2.325263167866488e-16,1.9603807507343765e-16,0.23562231273463907,-0.008219008529488907,0.010343388765976274,0.42687159948254116,-0.09104195692025673,0.17611378115309723,0.6052118753991595
12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,-0.0105972618054263,False,True,0.04940789155281944,8.9788387573426,0.0,-2.673601507947554e-16,6.571100773564576e-16,0.6841171527270438,0.019313125591570078,0.034667665967940006,0.5774860904494741,0.26504565207484115,0.5902623994594035,0.6534273643112187
12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,0.0094255731807551,False,True,0.06989257659974901,12.981234536831451,0.0,-1.118277844289022e-16,3.688353193901236e-16,0.7617551670813416,0.02363540099670682,0.01945676305945432,0.22450720682530245,-0.5680740901772676,0.33122997145586375,0.08639282707966078
11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,-0.0093023133248086,False,True,0.07991365615102919,15.004118029118734,0.0,-4.008368338806831e-17,1.995892584705644e-16,0.840838175080509,0.010361072921556903,0.010529143638541643,0.32513986622230484,-0.28518901276558933,0.1792455073990167,0.11165462177916541
12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,-0.0009277851537071,False,True,0.09798968130170471,18.766656094686503,0.0,-4.192310070112895e-17,1.920936614626181e-16,0.8272477789811952,0.014795397801918395,0.010132666735459449,0.14430036130870305,-0.2697790617013469,0.17251536909516108,0.11792210883040499
12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,-0.0003939995771944,True,False,0.011069315623875808,1.9336282150360016,0.001238023771988006,6.214551538210222e-16,1.0623784858003532e-14,0.953355183667228,0.181220258527686,0.5604894592380668,0.7464612787466072,-13.883927848187241,9.541246252036883,0.14568468642894894
11484,Calúnia na Propaganda Eleitoral,information_environment,-0.0001312617957121,False,True,0.026681021281564465,4.735494249232769,0.0,-4.3351774134193626e-17,4.350676052423652e-16,0.9206307404182743,0.011564126663196126,0.022952994479048187,0.6144093988058117,-0.43369229916349344,0.390766590560793,0.2671116774382185
