state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
AC,01007,BUJARI,5,0.2986782720825274,0.0620567375886524,0.2199840601163701,4.5457839057566565,PC do B,10000001880,ROMUALDO DE SOUZA ARAUJO,1200138,AC,8471.0000000001,0.435957974265141,422.289025290083,0.0434135784561409,0.4,0.9,0.2,0.0,0.768438572766046,0.231561427233954,0.0106944632462434,0.034790848788412,1.0,1.0,0.0
AC,01015,CAPIXABA,5,0.3571080422420796,0.0487408610885458,0.2618172963406079,3.8194573619729946,PP,10000003202,JOSÉ AUGUSTO GOMES DA CUNHA,1200179,AC,8798.0,0.446578767901796,428.92924232341,0.0343822519124328,0.625,0.375,0.125,0.0,0.810079575596817,0.189920424403183,0.0070399476096922,0.0275049115913556,0.0,0.0,1.0
AC,01023,PORTO ACRE,4,0.453589298478505,0.1240682119881548,0.338024462651782,2.9583657707938023,PROS,10000002784,BENEDITO CAVALCANTE DAMASCENO,1200807,AC,14880.0000000015,0.133198924731183,396.677223639091,0.027257265619912,0.7,0.5,0.1,0.0,0.793258960360788,0.2067410396392119,0.0136644723718332,0.0357071613804109,1.0,1.0,1.0
AC,01031,SANTA ROSA DO PURUS,5,0.4551467548573791,0.1529557668458041,0.3269676245364272,3.0584067808480864,PRP,10000003335,FRANCISCO DE ASSIS FERNANDES DA COSTA,1200435,AC,4691.00000000001,0.403325516947345,311.417152205278,0.0233231538476129,0.7,0.4,0.3,0.0,0.839035333707235,0.160964666292765,0.0046791443850267,0.044451871657754,1.0,1.0,1.0
AC,01040,MARECHAL THAUMATURGO,2,0.5651573716178907,0.1303147432357813,0.5084909661523038,1.9666032762919896,PMDB,10000001618,ISAAC DA SILVA PIYÃKO,1200351,AC,14227.0,0.27897659380052,232.800594586798,0.0246147619243472,0.7142857142857143,0.4285714285714285,0.2857142857142857,0.0,0.8212753788961967,0.1787246211038032,0.0017409470752089,0.0264623955431754,1.0,1.0,1.0
AC,01058,BRASILÉIA,2,0.5314058603491272,0.0628117206982543,0.5019726561285378,1.9921403841246972,PT,10000001187,FERNANDA DE SOUZA HASSEM CESAR,1200104,AC,21398.0000000001,0.666277222170293,416.792330856253,0.0571456300852806,0.5,0.5,0.3333333333333333,0.0,0.8027784374257896,0.1972215625742104,0.0092441946457624,0.0391214317408667,1.0,1.0,1.0
AC,01066,PORTO WALTER,2,0.6729806226866971,0.3459612453733943,0.5598445916501549,1.7862099856184677,PMDB,10000001438,JOSÉ ESTEPHAN BARBARY FILHO,1200393,AC,9175.99999999998,0.362140366172623,307.817049436184,0.0158720143812075,1.0,0.0,0.0,0.0,0.8611872146118722,0.1388127853881278,0.0037115588547189,0.0378225521385648,1.0,0.0,1.0
AC,01074,CRUZEIRO DO SUL,3,0.4660596239421766,0.1711294595776423,0.3613212562148851,2.7676201795481403,PMDB,10000000949,ILDERLEI SOUZA RODRIGUES CORDEIRO,1200203,AC,78506.9999999993,0.704726967022053,566.022834476225,0.0761705994882039,0.6666666666666666,0.5,0.1666666666666666,0.0,0.7988125347539866,0.2011874652460133,0.0130914153549053,0.0323580266319358,1.0,0.0,1.0
AC,01082,RODRIGUES ALVES,3,0.5878140408546607,0.2164827424277999,0.4850813831196851,2.0615097482586093,PMDB,10000001357,SEBASTIÃO SOUZA CORREIA,1200427,AC,14389.0,0.299881854194177,252.6000841401,0.0400879374179312,0.7,0.4,0.2,0.0,0.8169125395152792,0.1830874604847207,0.0040847038589702,0.0316027088036117,0.0,0.0,1.0
AC,01090,MÂNCIO LIMA,3,0.563453899226427,0.1427974074848422,0.4946846602729919,2.0214898101917083,PT,10000002021,ISAAC DE SOUZA LIMA,1200336,AC,15206.0,0.575430751019335,390.839129380577,0.0444386989018802,0.5,0.6666666666666666,0.3333333333333333,0.0,0.8343352865078761,0.1656647134921239,0.0062021160160525,0.3029004013133893,0.0,0.0,1.0
