ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,AC,01007,BUJARI,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.005780346820809248,864.0,625.0,-0.3233791358317806,-0.001869243559721275
2020,AC,01007,BUJARI,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.005780346820809248,14371.0,8986.0,-0.469502780575036,-0.0027138889050580114
2020,AC,01007,BUJARI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,142,0.8208092485549133,1141105.0,964734.0,-0.1678997942837075,-0.13781370397853449
2020,AC,01007,BUJARI,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.005780346820809248,4579.0,3023.0,-0.4151185398088071,-0.0023995291318428154
2020,AC,01007,BUJARI,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.005780346820809248,4957.0,4484.0,-0.10026393810223944,-0.000579560335851095
2020,AC,01007,BUJARI,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.005780346820809248,2800.0,2976.0,0.06093958575566738,0.0003522519407842045
2020,AC,01007,BUJARI,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.005780346820809248,5562.0,2261.0,-0.8998881533992282,-0.005201665626585134
2020,AC,01007,BUJARI,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.005780346820809248,13700.0,12577.0,-0.08551956674966021,-0.0004943327557783827
2020,AC,01007,BUJARI,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.005780346820809248,11631.0,7794.0,-0.4002774182814246,-0.0023137423022047666
2020,AC,01007,BUJARI,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.10404624277456648,136121.0,126033.0,-0.07699983062206606,-0.008011543070503982
2020,AC,01007,BUJARI,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.005780346820809248,1528.0,0.0,-7.332369205929062,-0.04238363702849169
2020,AC,01007,BUJARI,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.023121387283236993,8890.0,13005.0,0.38037126030795854,0.00879471122099326
2020,AC,01015,CAPIXABA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,6,0.02702702702702703,14371.0,8986.0,-0.469502780575036,-0.012689264339865839
2020,AC,01015,CAPIXABA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184,0.8288288288288288,1141105.0,964734.0,-0.1678997942837075,-0.13916018985676656
2020,AC,01015,CAPIXABA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0045045045045045045,4579.0,3023.0,-0.4151185398088071,-0.001869903332472104
2020,AC,01015,CAPIXABA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0045045045045045045,5562.0,2261.0,-0.8998881533992282,-0.004053550240537064
2020,AC,01015,CAPIXABA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0045045045045045045,11631.0,7794.0,-0.4002774182814246,-0.0018030514337001107
2020,AC,01015,CAPIXABA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25,0.11261261261261261,136121.0,126033.0,-0.07699983062206606,-0.00867115209707951
2020,AC,01015,CAPIXABA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.009009009009009009,8890.0,13005.0,0.38037126030795854,0.0034267681108825095
2020,AC,01015,CAPIXABA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.009009009009009009,8405.0,7802.0,-0.07443746144830143,-0.0006706077607955084
2020,AC,01023,PORTO ACRE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.0013422818791946308,1863.0,1976.0,0.05885582792508082,7.900111130883331e-05
2020,AC,01023,PORTO ACRE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,8,0.010738255033557046,14371.0,8986.0,-0.469502780575036,-0.00504164059677891
2020,AC,01023,PORTO ACRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,680,0.912751677852349,1141105.0,964734.0,-0.1678997942837075,-0.15325081894351825
2020,AC,01023,PORTO ACRE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.0013422818791946308,8035.0,8940.0,0.10671599280049371,0.00014324294335636738
2020,AC,01023,PORTO ACRE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2,0.0026845637583892616,2800.0,2976.0,0.06093958575566738,0.00016359620337091913
2020,AC,01023,PORTO ACRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,52,0.0697986577181208,136121.0,126033.0,-0.07699983062206606,-0.005374484821942865
