ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2020,AC,01007,BUJARI,19226,14774,4452,14774,158,514,0.768438572766046,0.231561427233954,0.0106944632462434,0.03479084878841208
2020,AC,01015,CAPIXABA,15080,12216,2864,12216,86,336,0.810079575596817,0.18992042440318302,0.007039947609692207,0.0275049115913556
2020,AC,01023,PORTO ACRE,25278,20052,5226,20052,274,716,0.793258960360788,0.20674103963921198,0.013664472371833233,0.03570716138041093
2020,AC,01031,SANTA ROSA DO PURUS,7132,5984,1148,5984,28,266,0.839035333707235,0.160964666292765,0.004679144385026738,0.04445187165775401
2020,AC,01040,MARECHAL THAUMATURGO,20982,17232,3750,17232,30,456,0.8212753788961967,0.17872462110380327,0.0017409470752089136,0.026462395543175487
2020,AC,01058,BRASILÉIA,33688,27044,6644,27044,250,1058,0.8027784374257896,0.1972215625742104,0.009244194645762462,0.039121431740866734
2020,AC,01066,PORTO WALTER,13140,11316,1824,11316,42,428,0.8611872146118722,0.13881278538812786,0.003711558854718982,0.03782255213856486
2020,AC,01074,CRUZEIRO DO SUL,111498,89066,22432,89066,1166,2882,0.7988125347539866,0.20118746524601339,0.01309141535490535,0.03235802663193587
2020,AC,01082,RODRIGUES ALVES,22776,18606,4170,18606,76,588,0.8169125395152792,0.18308746048472077,0.004084703858970224,0.03160270880361174
2020,AC,01090,MÂNCIO LIMA,26282,21928,4354,21928,136,6642,0.8343352865078761,0.1656647134921239,0.006202116016052536,0.3029004013133893
2020,AC,01104,JORDÃO,10418,8616,1802,8616,28,216,0.8270301401420618,0.1729698598579382,0.0032497678737233053,0.025069637883008356
2020,AC,01112,EPITACIOLÂNDIA,23464,18894,4570,18894,188,634,0.8052335492669621,0.19476645073303783,0.009950248756218905,0.03355562612469567
2020,AC,01120,ACRELÂNDIA,18338,14186,4152,14186,108,380,0.7735849056603774,0.22641509433962265,0.007613139715212181,0.02678697307204286
2020,AC,01139,FEIJÓ,43122,32436,10686,32436,184,1260,0.7521914567969946,0.24780854320300544,0.00567270933530645,0.038845726970033294
2020,AC,01392,RIO BRANCO,513346,373538,139808,373538,6736,11878,0.7276534734857192,0.2723465265142808,0.018032971210425713,0.031798638960427054
2020,AC,01457,SENA MADUREIRA,57970,44764,13206,44764,468,1272,0.772192513368984,0.22780748663101605,0.010454829773925476,0.02841569118041283
2020,AC,01473,TARAUACÁ,52708,39298,13410,39298,398,1776,0.7455794186840707,0.25442058131592926,0.010127741869815257,0.04519313959997964
2020,AC,01490,XAPURI,22798,18456,4342,18456,152,710,0.8095446969032372,0.19045530309676287,0.0082358040745557,0.03846987429562202
2020,AC,01511,PLÁCIDO DE CASTRO,23928,19646,4282,19646,188,636,0.8210464727515882,0.1789535272484119,0.009569377990430622,0.032373002137839765
2020,AC,01538,SENADOR GUIOMARD,35104,28280,6824,28280,418,626,0.8056061987237921,0.19439380127620784,0.01478076379066478,0.022135785007072136
2020,AC,01554,MANOEL URBANO,14418,11432,2986,11432,104,536,0.7928977666805382,0.2071022333194618,0.009097270818754374,0.04688593421973408
2020,AC,01570,ASSIS BRASIL,11826,9836,1990,9836,48,258,0.8317267038728225,0.1682732961271774,0.004880032533550223,0.026230174867832454
2020,AL,27006,PARIPUEIRA,20764,17354,3410,17354,300,730,0.8357734540550954,0.16422654594490466,0.017287080788290884,0.042065229918174483
2020,AL,27014,ÁGUA BRANCA,30592,23194,7398,23194,192,978,0.7581720711297071,0.2418279288702929,0.008278002931792705,0.04216607743381909
2020,AL,27022,PARICONHA,17472,14092,3380,14092,112,600,0.8065476190476191,0.19345238095238096,0.007947771785410162,0.04257734885041158
2020,AL,27030,ANADIA,24822,19028,5794,19028,210,690,0.7665780356135686,0.2334219643864314,0.011036367458482237,0.03626235022072735
2020,AL,27049,ESTRELA DE ALAGOAS,23368,16734,6634,16734,270,892,0.7161074974323862,0.28389250256761384,0.01613481534600215,0.053304649217162665
2020,AL,27057,ARAPIRACA,286374,231556,54818,231556,4934,9426,0.8085789911095281,0.1914210088904719,0.021308020522033545,0.04070721553317556
2020,AL,27065,JEQUIÁ DA PRAIA,15530,13410,2120,13410,56,324,0.8634900193174501,0.1365099806825499,0.004175988068605518,0.024161073825503355
2020,AL,27073,ATALAIA,60662,47260,13402,47260,486,1888,0.7790709175431078,0.2209290824568923,0.010283537875581887,0.039949217096910704
2020,AL,27081,CAMPESTRE,11096,8896,2200,8896,130,372,0.8017303532804614,0.19826964671953856,0.014613309352517985,0.041816546762589925
2020,AL,27090,BARRA DE SANTO ANTÔNIO,23974,19526,4448,19526,258,848,0.814465671143739,0.18553432885626095,0.013213151695175663,0.04342927378879443
2020,AL,27111,BARRA DE SÃO MIGUEL,13794,11454,2340,11454,184,488,0.8303610265332754,0.16963897346672466,0.01606425702811245,0.04260520342238519
2020,AL,27138,BATALHA,25410,21260,4150,21260,360,980,0.8366784730421094,0.1633215269578906,0.016933207902163686,0.04609595484477893
2020,AL,27154,BELÉM,9672,7778,1894,7778,124,338,0.804177005789909,0.19582299421009097,0.015942401645667268,0.043455901259964
2020,AL,27170,BELO MONTE,11578,10062,1516,10062,72,258,0.8690620141647953,0.1309379858352047,0.007155635062611807,0.02564102564102564
2020,AL,27197,BOCA DA MATA,38560,29056,9504,29056,498,1462,0.7535269709543568,0.24647302904564317,0.01713931718061674,0.050316629955947136
2020,AL,27219,BRANQUINHA,17496,13270,4226,13270,164,708,0.758459076360311,0.24154092363968907,0.012358703843255464,0.053353428786737
2020,AL,27235,CACIMBINHAS,16094,12242,3852,12242,152,582,0.7606561451472599,0.23934385485274015,0.012416271851004738,0.04754125142950498
2020,AL,27251,CAJUEIRO,27930,21182,6748,21182,308,940,0.7583959899749373,0.24160401002506265,0.014540647719762063,0.04437730148239071
2020,AL,27278,CAMPO ALEGRE,49284,37002,12282,37002,548,1664,0.750791331872413,0.24920866812758705,0.01481001026971515,0.044970542132857685
2020,AL,27294,CAMPO GRANDE,32824,27512,5312,27512,280,988,0.8381671947355593,0.16183280526444066,0.010177377144518756,0.03591160220994475
2020,AL,27316,CANAPI,26710,20490,6220,20490,226,916,0.7671284163234744,0.23287158367652563,0.011029770619814543,0.04470473401659346
2020,AL,27332,CAPELA,25640,20728,4912,20728,178,730,0.8084243369734789,0.19157566302652107,0.008587417985333847,0.03521806252412196
