election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2020,AC,01007,BUJARI,19226,14774,4452,14774,158,514,0.768438572766046,0.231561427233954,0.026734630188286694,0.008218038073442213,0.733485904504317,14102
2020,AC,01015,CAPIXABA,15080,12216,2864,12216,86,336,0.810079575596817,0.18992042440318302,0.022281167108753316,0.005702917771883289,0.7820954907161803,11794
2020,AC,01023,PORTO ACRE,25278,20052,5226,20052,274,716,0.793258960360788,0.20674103963921198,0.028325025714059655,0.010839465147559142,0.7540944694991693,19062
2020,AC,01031,SANTA ROSA DO PURUS,7132,5984,1148,5984,28,266,0.839035333707235,0.160964666292765,0.03729669097027482,0.003925967470555244,0.797812675266405,5690
2020,AC,01040,MARECHAL THAUMATURGO,20982,17232,3750,17232,30,456,0.8212753788961967,0.17872462110380327,0.021732913926222477,0.0014297969688304261,0.7981126680011439,16746
2020,AC,01058,BRASILÉIA,33688,27044,6644,27044,250,1058,0.8027784374257896,0.1972215625742104,0.03140584184279269,0.007421040132985039,0.7639515554500119,25736
2020,AC,01066,PORTO WALTER,13140,11316,1824,11316,42,428,0.8611872146118722,0.13881278538812786,0.03257229832572298,0.0031963470319634705,0.8254185692541857,10846
2020,AC,01074,CRUZEIRO DO SUL,111498,89066,22432,89066,1166,2882,0.7988125347539866,0.20118746524601339,0.025847997273493694,0.010457586683169205,0.7625069507973237,85018
2020,AC,01082,RODRIGUES ALVES,22776,18606,4170,18606,76,588,0.8169125395152792,0.18308746048472077,0.025816649104320338,0.0033368458025992273,0.7877590446083597,17942
2020,AC,01090,MÂNCIO LIMA,26282,21928,4354,21928,136,6642,0.8343352865078761,0.1656647134921239,0.2527204931131573,0.00517464424320828,0.5764401491515105,15150
2020,AC,01104,JORDÃO,10418,8616,1802,8616,28,216,0.8270301401420618,0.1729698598579382,0.020733346131695144,0.0026876559800345554,0.8036091380303321,8372
2020,AC,01112,EPITACIOLÂNDIA,23464,18894,4570,18894,188,634,0.8052335492669621,0.19476645073303783,0.027020115922263895,0.008012274122059324,0.770201159222639,18072
2020,AC,01120,ACRELÂNDIA,18338,14186,4152,14186,108,380,0.7735849056603774,0.22641509433962265,0.020721998036863344,0.0058894099683716875,0.7469734976551423,13698
2020,AC,01139,FEIJÓ,43122,32436,10686,32436,184,1260,0.7521914567969946,0.24780854320300544,0.029219423959927646,0.004266963498910069,0.7187050693381568,30992
2020,AC,01392,RIO BRANCO,513346,373538,139808,373538,6736,11878,0.7276534734857192,0.2723465265142808,0.023138390091673063,0.013121754138534244,0.6913933292555119,354924
2020,AC,01457,SENA MADUREIRA,57970,44764,13206,44764,468,1272,0.772192513368984,0.22780748663101605,0.021942383991719855,0.0080731412799724,0.7421769880972917,43024
2020,AC,01473,TARAUACÁ,52708,39298,13410,39298,398,1776,0.7455794186840707,0.25442058131592926,0.03369507475146088,0.0075510358958791836,0.7043333080367307,37124
2020,AC,01490,XAPURI,22798,18456,4342,18456,152,710,0.8095446969032372,0.19045530309676287,0.03114308272655496,0.00666725151329064,0.7717343626633916,17594
2020,AC,01511,PLÁCIDO DE CASTRO,23928,19646,4282,19646,188,636,0.8210464727515882,0.1789535272484119,0.02657973921765296,0.007856904045469742,0.7866098294884654,18822
